COMPILER_VERSION 15.1.1 20250528
ARRAY_LENGTH 10000000
ARRAY_COUNT 100
ITER_COUNT 1
NUM_TESTS 20
SEED 1752459072

Init: 59048

## MERGING 3 LISTS ##
Baseline (copy+sort) 555
Name                                     | Success | Init   | Min, Med, Max     | Standard Deviation | Error Msg
Insert Cache (O1)                        | true    |      ? | 20063,20063,20063 |             0.0000 |
Insert Cache (O3)                        | true    |      ? | 21635,21635,21635 |             0.0000 |
Heap Cache (O2)                          | true    |      ? | 21123,21123,21123 |             0.0000 |
Insert Cache (Oz)                        | true    |      ? | 22901,22901,22901 |             0.0000 |
Tournament Tree (O1)                     | true    |      ? | 22454,22454,22454 |             0.0000 |
Find (Oz)                                | true    |      ? | 18494,18494,18494 |             0.0000 |
Heap Cache (O1)                          | true    |      ? | 20716,20716,20716 |             0.0000 |

## MERGING 92 LISTS ##
Baseline (copy+sort) 26604
Name                                     | Success | Init   | Min, Med, Max     | Standard Deviation | Error Msg
----------------------------------------------------------------------------------------------------------------
Tournament Tree (O3)                     | true    |      ? | 26265,26265,26265 |             0.0000 |
Heap Cache (Oz)                          | true    |      ? | 21614,21614,21614 |             0.0000 |
Find (Os)                                | true    |      ? | 18564,18564,18564 |             0.0000 |
Tournament Tree (Oz)                     | true    |      ? | 23874,23874,23874 |             0.0000 |
Find (O1)                                | true    |      ? | 19551,19551,19551 |             0.0000 |
Find (O3)                                | true    |      ? | 18125,18125,18125 |             0.0000 |
Insert Cache (O2)                        | true    |      ? | 22162,22162,22162 |             0.0000 |
Tournament Tree (O2)                     | true    |      ? | 24268,24268,24268 |             0.0000 |
Heap Cache (Os)                          | true    |      ? | 21441,21441,21441 |             0.0000 |
Insert Cache (Os)                        | true    |      ? | 22030,22030,22030 |             0.0000 |
Tournament Tree (Os)                     | true    |      ? | 23353,23353,23353 |             0.0000 |
Find (O2)                                | true    |      ? | 18251,18251,18251 |             0.0000 |
Heap Cache (O3)                          | true    |      ? | 20894,20894,20894 |             0.0000 |
Insert Cache (O1)                        | true    |      ? | 20539,20539,20539 |             0.0000 |
Insert Cache (O3)                        | true    |      ? | 22096,22096,22096 |             0.0000 |
Heap Cache (O2)                          | true    |      ? | 21503,21503,21503 |             0.0000 |
Insert Cache (Oz)                        | true    |      ? | 23369,23369,23369 |             0.0000 |
Tournament Tree (O1)                     | true    |      ? | 22733,22733,22733 |             0.0000 |
Find (Oz)                                | true    |      ? | 18682,18682,18682 |             0.0000 |
Heap Cache (O1)                          | true    |      ? | 21009,21009,21009 |             0.0000 |

## MERGING 93 LISTS ##
Baseline (copy+sort) 26775
Name                                     | Success | Init   | Min, Med, Max     | Standard Deviation | Error Msg
----------------------------------------------------------------------------------------------------------------
Tournament Tree (O3)                     | true    |      ? | 26577,26577,26577 |             0.0000 |
Heap Cache (Oz)                          | true    |      ? | 21810,21810,21810 |             0.0000 |
Find (Os)                                | true    |      ? | 18778,18778,18778 |             0.0000 |
Tournament Tree (Oz)                     | true    |      ? | 24136,24136,24136 |             0.0000 |
Find (O1)                                | true    |      ? | 19801,19801,19801 |             0.0000 |
Find (O3)                                | true    |      ? | 18262,18262,18262 |             0.0000 |
Insert Cache (O2)                        | true    |      ? | 22572,22572,22572 |             0.0000 |
Tournament Tree (O2)                     | true    |      ? | 24477,24477,24477 |             0.0000 |
Heap Cache (Os)                          | true    |      ? | 21690,21690,21690 |             0.0000 |
Insert Cache (Os)                        | true    |      ? | 22460,22460,22460 |             0.0000 |
Tournament Tree (Os)                     | true    |      ? | 23575,23575,23575 |             0.0000 |
Find (O2)                                | true    |      ? | 18491,18491,18491 |             0.0000 |
Heap Cache (O3)                          | true    |      ? | 21568,21568,21568 |             0.0000 |
Insert Cache (O1)                        | true    |      ? | 20884,20884,20884 |             0.0000 |
Insert Cache (O3)                        | true    |      ? | 22562,22562,22562 |             0.0000 |
Heap Cache (O2)                          | true    |      ? | 21903,21903,21903 |             0.0000 |
Insert Cache (Oz)                        | true    |      ? | 23837,23837,23837 |             0.0000 |
Tournament Tree (O1)                     | true    |      ? | 22992,22992,22992 |             0.0000 |
Find (Oz)                                | true    |      ? | 18933,18933,18933 |             0.0000 |
Heap Cache (O1)                          | true    |      ? | 21328,21328,21328 |             0.0000 |

## MERGING 94 LISTS ##
Baseline (copy+sort) 27402
Name                                     | Success | Init   | Min, Med, Max     | Standard Deviation | Error Msg
----------------------------------------------------------------------------------------------------------------
Tournament Tree (O3)                     | true    |      ? | 26853,26853,26853 |             0.0000 |
Heap Cache (Oz)                          | true    |      ? | 22225,22225,22225 |             0.0000 |
Find (Os)                                | true    |      ? | 18928,18928,18928 |             0.0000 |
Tournament Tree (Oz)                     | true    |      ? | 24423,24423,24423 |             0.0000 |
Find (O1)                                | true    |      ? | 20005,20005,20005 |             0.0000 |
Find (O3)                                | true    |      ? | 18478,18478,18478 |             0.0000 |
Insert Cache (O2)                        | true    |      ? | 22963,22963,22963 |             0.0000 |
Tournament Tree (O2)                     | true    |      ? | 24776,24776,24776 |             0.0000 |
Heap Cache (Os)                          | true    |      ? | 22101,22101,22101 |             0.0000 |
Insert Cache (Os)                        | true    |      ? | 22788,22788,22788 |             0.0000 |
Tournament Tree (Os)                     | true    |      ? | 23830,23830,23830 |             0.0000 |
Find (O2)                                | true    |      ? | 18702,18702,18702 |             0.0000 |
Heap Cache (O3)                          | true    |      ? | 21560,21560,21560 |             0.0000 |
Insert Cache (O1)                        | true    |      ? | 21181,21181,21181 |             0.0000 |
Insert Cache (O3)                        | true    |      ? | 22954,22954,22954 |             0.0000 |
Heap Cache (O2)                          | true    |      ? | 22159,22159,22159 |             0.0000 |
Insert Cache (Oz)                        | true    |      ? | 24213,24213,24213 |             0.0000 |
Tournament Tree (O1)                     | true    |      ? | 23257,23257,23257 |             0.0000 |
Find (Oz)                                | true    |      ? | 19085,19085,19085 |             0.0000 |
Heap Cache (O1)                          | true    |      ? | 21709,21709,21709 |             0.0000 |

## MERGING 95 LISTS ##
Baseline (copy+sort) 27177
Name                                     | Success | Init   | Min, Med, Max     | Standard Deviation | Error Msg
----------------------------------------------------------------------------------------------------------------
Tournament Tree (O3)                     | true    |      ? | 27212,27212,27212 |             0.0000 |
Heap Cache (Oz)                          | true    |      ? | 22525,22525,22525 |             0.0000 |
Find (Os)                                | true    |      ? | 19169,19169,19169 |             0.0000 |
Tournament Tree (Oz)                     | true    |      ? | 24695,24695,24695 |             0.0000 |
Find (O1)                                | true    |      ? | 20225,20225,20225 |             0.0000 |
Find (O3)                                | true    |      ? | 18702,18702,18702 |             0.0000 |
Insert Cache (O2)                        | true    |      ? | 23328,23328,23328 |             0.0000 |
Tournament Tree (O2)                     | true    |      ? | 24998,24998,24998 |             0.0000 |
Heap Cache (Os)                          | true    |      ? | 22365,22365,22365 |             0.0000 |
Insert Cache (Os)                        | true    |      ? | 23213,23213,23213 |             0.0000 |
Tournament Tree (Os)                     | true    |      ? | 24004,24004,24004 |             0.0000 |
Find (O2)                                | true    |      ? | 18874,18874,18874 |             0.0000 |
Heap Cache (O3)                          | true    |      ? | 22119,22119,22119 |             0.0000 |
Insert Cache (O1)                        | true    |      ? | 21513,21513,21513 |             0.0000 |
Insert Cache (O3)                        | true    |      ? | 23338,23338,23338 |             0.0000 |
Heap Cache (O2)                          | true    |      ? | 22421,22421,22421 |             0.0000 |
Insert Cache (Oz)                        | true    |      ? | 24609,24609,24609 |             0.0000 |
Tournament Tree (O1)                     | true    |      ? | 23466,23466,23466 |             0.0000 |
Find (Oz)                                | true    |      ? | 19302,19302,19302 |             0.0000 |
Heap Cache (O1)                          | true    |      ? | 21986,21986,21986 |             0.0000 |

## MERGING 96 LISTS ##
Baseline (copy+sort) 28020
Name                                     | Success | Init   | Min, Med, Max     | Standard Deviation | Error Msg
----------------------------------------------------------------------------------------------------------------
Tournament Tree (O3)                     | true    |      ? | 27436,27436,27436 |             0.0000 |
Heap Cache (Oz)                          | true    |      ? | 22741,22741,22741 |             0.0000 |
Find (Os)                                | true    |      ? | 19364,19364,19364 |             0.0000 |
Tournament Tree (Oz)                     | true    |      ? | 24896,24896,24896 |             0.0000 |
Find (O1)                                | true    |      ? | 20496,20496,20496 |             0.0000 |
Find (O3)                                | true    |      ? | 18919,18919,18919 |             0.0000 |
Insert Cache (O2)                        | true    |      ? | 23762,23762,23762 |             0.0000 |
Tournament Tree (O2)                     | true    |      ? | 25236,25236,25236 |             0.0000 |
Heap Cache (Os)                          | true    |      ? | 22585,22585,22585 |             0.0000 |
Insert Cache (Os)                        | true    |      ? | 23657,23657,23657 |             0.0000 |
Tournament Tree (Os)                     | true    |      ? | 24277,24277,24277 |             0.0000 |
Find (O2)                                | true    |      ? | 19122,19122,19122 |             0.0000 |
Heap Cache (O3)                          | true    |      ? | 21894,21894,21894 |             0.0000 |
Insert Cache (O1)                        | true    |      ? | 21950,21950,21950 |             0.0000 |
Insert Cache (O3)                        | true    |      ? | 23777,23777,23777 |             0.0000 |
Heap Cache (O2)                          | true    |      ? | 22623,22623,22623 |             0.0000 |
Insert Cache (Oz)                        | true    |      ? | 25068,25068,25068 |             0.0000 |
Tournament Tree (O1)                     | true    |      ? | 23726,23726,23726 |             0.0000 |
Find (Oz)                                | true    |      ? | 19537,19537,19537 |             0.0000 |
Heap Cache (O1)                          | true    |      ? | 22251,22251,22251 |             0.0000 |

## MERGING 97 LISTS ##
Baseline (copy+sort) 27632
Name                                     | Success | Init   | Min, Med, Max     | Standard Deviation | Error Msg
----------------------------------------------------------------------------------------------------------------
Tournament Tree (O3)                     | true    |      ? | 27785,27785,27785 |             0.0000 |
Heap Cache (Oz)                          | true    |      ? | 22942,22942,22942 |             0.0000 |
Find (Os)                                | true    |      ? | 19854,19854,19854 |             0.0000 |
Tournament Tree (Oz)                     | true    |      ? | 25264,25264,25264 |             0.0000 |
Find (O1)                                | true    |      ? | 20818,20818,20818 |             0.0000 |
Find (O3)                                | true    |      ? | 19238,19238,19238 |             0.0000 |
Insert Cache (O2)                        | true    |      ? | 24196,24196,24196 |             0.0000 |
Tournament Tree (O2)                     | true    |      ? | 25620,25620,25620 |             0.0000 |
Heap Cache (Os)                          | true    |      ? | 22850,22850,22850 |             0.0000 |
Insert Cache (Os)                        | true    |      ? | 24154,24154,24154 |             0.0000 |
Tournament Tree (Os)                     | true    |      ? | 24605,24605,24605 |             0.0000 |
Find (O2)                                | true    |      ? | 19645,19645,19645 |             0.0000 |
Heap Cache (O3)                          | true    |      ? | 22713,22713,22713 |             0.0000 |
Insert Cache (O1)                        | true    |      ? | 22278,22278,22278 |             0.0000 |
Insert Cache (O3)                        | true    |      ? | 24262,24262,24262 |             0.0000 |
Heap Cache (O2)                          | true    |      ? | 23067,23067,23067 |             0.0000 |
Insert Cache (Oz)                        | true    |      ? | 25573,25573,25573 |             0.0000 |
Tournament Tree (O1)                     | true    |      ? | 24068,24068,24068 |             0.0000 |
Find (Oz)                                | true    |      ? | 20206,20206,20206 |             0.0000 |
Heap Cache (O1)                          | true    |      ? | 22445,22445,22445 |             0.0000 |

## MERGING 98 LISTS ##
Baseline (copy+sort) 28539
Name                                     | Success | Init   | Min, Med, Max     | Standard Deviation | Error Msg
----------------------------------------------------------------------------------------------------------------
Tournament Tree (O3)                     | true    |      ? | 28189,28189,28189 |             0.0000 |
Heap Cache (Oz)                          | true    |      ? | 23297,23297,23297 |             0.0000 |
Find (Os)                                | true    |      ? | 20041,20041,20041 |             0.0000 |
Tournament Tree (Oz)                     | true    |      ? | 25630,25630,25630 |             0.0000 |
Find (O1)                                | true    |      ? | 21071,21071,21071 |             0.0000 |
Find (O3)                                | true    |      ? | 19472,19472,19472 |             0.0000 |
Insert Cache (O2)                        | true    |      ? | 24656,24656,24656 |             0.0000 |
Tournament Tree (O2)                     | true    |      ? | 25958,25958,25958 |             0.0000 |
Heap Cache (Os)                          | true    |      ? | 23144,23144,23144 |             0.0000 |
Insert Cache (Os)                        | true    |      ? | 24539,24539,24539 |             0.0000 |
Tournament Tree (Os)                     | true    |      ? | 24839,24839,24839 |             0.0000 |
Find (O2)                                | true    |      ? | 19798,19798,19798 |             0.0000 |
Heap Cache (O3)                          | true    |      ? | 22722,22722,22722 |             0.0000 |
Insert Cache (O1)                        | true    |      ? | 22840,22840,22840 |             0.0000 |
Insert Cache (O3)                        | true    |      ? | 24665,24665,24665 |             0.0000 |
Heap Cache (O2)                          | true    |      ? | 23418,23418,23418 |             0.0000 |
Insert Cache (Oz)                        | true    |      ? | 26046,26046,26046 |             0.0000 |
Tournament Tree (O1)                     | true    |      ? | 24373,24373,24373 |             0.0000 |
Find (Oz)                                | true    |      ? | 20399,20399,20399 |             0.0000 |
Heap Cache (O1)                          | true    |      ? | 22815,22815,22815 |             0.0000 |

## MERGING 99 LISTS ##
Baseline (copy+sort) 27955
Name                                     | Success | Init   | Min, Med, Max     | Standard Deviation | Error Msg
----------------------------------------------------------------------------------------------------------------
Tournament Tree (O3)                     | true    |      ? | 28546,28546,28546 |             0.0000 |
Heap Cache (Oz)                          | true    |      ? | 23574,23574,23574 |             0.0000 |
Find (Os)                                | true    |      ? | 20345,20345,20345 |             0.0000 |
Tournament Tree (Oz)                     | true    |      ? | 25921,25921,25921 |             0.0000 |
Find (O1)                                | true    |      ? | 21292,21292,21292 |             0.0000 |
Find (O3)                                | true    |      ? | 19660,19660,19660 |             0.0000 |
Insert Cache (O2)                        | true    |      ? | 25122,25122,25122 |             0.0000 |
Tournament Tree (O2)                     | true    |      ? | 26260,26260,26260 |             0.0000 |
Heap Cache (Os)                          | true    |      ? | 23385,23385,23385 |             0.0000 |
Insert Cache (Os)                        | true    |      ? | 25076,25076,25076 |             0.0000 |
Tournament Tree (Os)                     | true    |      ? | 25107,25107,25107 |             0.0000 |
Find (O2)                                | true    |      ? | 19966,19966,19966 |             0.0000 |
Heap Cache (O3)                          | true    |      ? | 23325,23325,23325 |             0.0000 |
Insert Cache (O1)                        | true    |      ? | 23047,23047,23047 |             0.0000 |
Insert Cache (O3)                        | true    |      ? | 25145,25145,25145 |             0.0000 |
Heap Cache (O2)                          | true    |      ? | 23790,23790,23790 |             0.0000 |
Insert Cache (Oz)                        | true    |      ? | 26508,26508,26508 |             0.0000 |
Tournament Tree (O1)                     | true    |      ? | 24654,24654,24654 |             0.0000 |
Find (Oz)                                | true    |      ? | 20631,20631,20631 |             0.0000 |
Heap Cache (O1)                          | true    |      ? | 23009,23009,23009 |             0.0000 |

## MERGING 100 LISTS ##
Baseline (copy+sort) 29187
Name                                     | Success | Init   | Min, Med, Max     | Standard Deviation | Error Msg
----------------------------------------------------------------------------------------------------------------
Tournament Tree (O3)                     | true    |      ? | 28902,28902,28902 |             0.0000 |
Heap Cache (Oz)                          | true    |      ? | 23859,23859,23859 |             0.0000 |
Find (Os)                                | true    |      ? | 20531,20531,20531 |             0.0000 |
Tournament Tree (Oz)                     | true    |      ? | 26150,26150,26150 |             0.0000 |
Find (O1)                                | true    |      ? | 21428,21428,21428 |             0.0000 |
Find (O3)                                | true    |      ? | 19879,19879,19879 |             0.0000 |
Insert Cache (O2)                        | true    |      ? | 25600,25600,25600 |             0.0000 |
Tournament Tree (O2)                     | true    |      ? | 26653,26653,26653 |             0.0000 |
Heap Cache (Os)                          | true    |      ? | 23653,23653,23653 |             0.0000 |
Insert Cache (Os)                        | true    |      ? | 25475,25475,25475 |             0.0000 |
Tournament Tree (Os)                     | true    |      ? | 25429,25429,25429 |             0.0000 |
Find (O2)                                | true    |      ? | 20166,20166,20166 |             0.0000 |
Heap Cache (O3)                          | true    |      ? | 23091,23091,23091 |             0.0000 |
Insert Cache (O1)                        | true    |      ? | 23540,23540,23540 |             0.0000 |
Insert Cache (O3)                        | true    |      ? | 25547,25547,25547 |             0.0000 |
Heap Cache (O2)                          | true    |      ? | 23714,23714,23714 |             0.0000 |
Insert Cache (Oz)                        | true    |      ? | 26944,26944,26944 |             0.0000 |
Tournament Tree (O1)                     | true    |      ? | 24878,24878,24878 |             0.0000 |
Find (Oz)                                | true    |      ? | 20857,20857,20857 |             0.0000 |
Heap Cache (O1)                          | true    |      ? | 23311,23311,23311 |             0.0000 |

n,Find (O1),Find (O2),Find (O3),Find (Os),Find (Oz),Insert Cache (O1),Insert Cache (O2),Insert Cache (O3),Insert Cache (Os),Insert Cache (Oz),Heap Cache (O1),Heap Cache (O2),Heap Cache (O3),Heap Cache (Os),Heap Cache (Oz),Tournament Tree (O1),Tournament Tree (O2),Tournament Tree (O3),Tournament Tree (Os),Tournament Tree (Oz)
3,395,393,349,424,418,159,163,162,162,161,213,221,226,221,222,181,229,230,221,223
4,544,554,490,582,593,243,247,247,248,246,321,302,303,305,299,307,389,390,373,363
5,695,698,629,735,732,319,322,323,325,323,401,384,390,389,398,450,537,566,529,533
6,844,854,778,888,889,401,402,407,389,388,557,522,527,532,531,533,666,727,632,625
7,1014,1001,917,1055,1065,491,494,492,473,470,725,682,698,697,703,728,880,936,845,845
8,1216,1237,1089,1226,1281,578,585,585,567,569,831,804,786,797,797,851,1023,1076,991,981
9,1346,1375,1288,1392,1408,674,683,682,677,665,954,889,897,914,923,1072,1278,1373,1252,1226
10,1478,1523,1426,1545,1542,775,787,785,773,771,1125,1057,1051,1076,1103,1266,1481,1623,1438,1426
11,1642,1684,1569,1699,1725,873,887,883,877,876,1338,1255,1238,1264,1273,1451,1711,1847,1632,1636
12,1796,1851,1713,1866,1874,977,1002,992,978,977,1477,1382,1398,1414,1432,1551,1813,2045,1749,1743
13,2011,2024,1854,2013,2044,1069,1097,1102,1084,1089,1664,1553,1573,1609,1612,1791,2112,2238,2004,1990
14,2126,2239,2043,2174,2221,1219,1215,1229,1227,1221,1924,1794,1825,1822,1819,1955,2284,2438,2204,2147
15,2323,2419,2169,2345,2443,1327,1351,1355,1340,1392,2113,2024,2032,2088,2052,2103,2501,2628,2370,2323
16,2473,2647,2347,2559,2597,1493,1460,1457,1448,1447,2237,2131,2144,2177,2190,2219,2638,2820,2506,2478
17,2831,2649,2520,2739,2689,1568,1587,1587,1557,1558,2365,2263,2290,2306,2396,2503,2972,3126,2868,2787
18,3030,2794,2654,2884,2830,1760,1699,1703,1648,1647,2542,2464,2449,2504,2520,2777,3244,3440,3102,3072
19,3144,2932,2799,3043,2983,1830,1828,1834,1815,1825,2734,2612,2646,2737,2721,3065,3579,3788,3415,3363
20,3326,3094,2953,3211,3181,1969,1974,1970,1935,1978,2910,2810,2810,2891,2917,3286,3771,3974,3653,3600
21,3511,3264,3116,3378,3347,2121,2121,2109,2080,2133,3106,2971,3036,3077,3147,3560,4030,4258,3901,3862
22,3677,3421,3248,3560,3539,2299,2246,2240,2197,2208,3331,3266,3196,3284,3360,3766,4216,4510,4063,4091
23,3887,3603,3432,3690,3673,2428,2425,2418,2350,2410,3542,3490,3475,3526,3599,3905,4368,4607,4260,4192
24,4149,3868,3624,3944,3880,2562,2566,2592,2517,2517,3768,3712,3653,3771,3731,4023,4523,4807,4450,4387
25,4208,3976,3803,4069,4094,2716,2723,2699,2650,2698,3967,3874,3973,3936,3921,4302,4790,5118,4698,4642
26,4288,4145,3902,4192,4135,2849,2859,2883,2829,2870,4149,4104,4072,4188,4210,4488,5021,5426,4922,4830
27,4446,4205,4049,4353,4372,3029,3023,3060,2992,3024,4467,4375,4363,4386,4422,4644,5208,5593,5128,5025
28,4596,4365,4200,4528,4486,3179,3187,3185,3139,3219,5028,4525,4574,4620,4655,4864,5391,5743,5226,5177
29,4802,4592,4445,4699,4663,3406,3374,3449,3355,3386,4924,4750,4887,4916,4901,4951,5663,6050,5495,5386
30,4988,4795,4607,4911,4878,3568,3559,3567,3520,3604,5189,5145,5110,5175,5267,5140,5791,6216,5737,5628
31,5187,4930,4738,5109,5078,3770,3737,3736,3697,3809,5474,5321,5371,5451,5493,5316,6023,6450,5863,5844
32,5423,5142,4966,5309,5300,3944,3936,3921,3897,3991,5618,5500,5486,5606,5734,5573,6265,6682,6057,6056
33,5467,5292,5139,5555,5512,4130,4133,4120,4090,4207,5767,5627,5734,5753,5844,5845,6597,7110,6458,6338
34,5633,5472,5323,5674,5651,4352,4338,4349,4312,4355,5966,5924,5889,5977,5992,6151,6949,7382,6838,6678
35,5751,5598,5466,5920,5805,4464,4469,4473,4437,4584,6111,6008,6106,6133,6322,6447,7212,7753,7184,6997
36,5900,5717,5593,6070,5999,4657,4675,4682,4656,4862,6299,6247,6233,6368,6423,6737,7533,8113,7437,7311
37,6085,5896,5764,6250,6200,4860,4878,4885,4853,5024,6566,6485,6504,6535,6673,7091,7876,8485,7805,7660
38,6287,6089,5915,6462,6409,5082,5103,5148,5067,5253,6760,6760,6627,6775,6944,7439,8249,8819,8134,7956
39,6524,6363,6102,6671,6635,5340,5381,5403,5284,5485,7062,7071,7003,7094,7165,7741,8607,9154,8493,8256
40,6702,6537,6296,6899,6871,5581,5555,5554,5512,5816,7238,7282,7074,7258,7414,8058,8871,9499,8738,8576
41,7193,6907,6695,7383,7124,5791,5745,5764,5728,5950,7397,7424,7414,7448,7614,8366,9172,9911,9076,8914
42,7260,7012,6837,7535,7330,5934,6020,5961,5977,6239,7699,7732,7585,7687,7923,8725,9441,10188,9283,9266
43,7456,7194,7019,7749,7581,6144,6207,6195,6142,6456,7923,8108,7954,7965,8169,8919,9717,10530,9511,9453
44,7665,7391,7205,7908,7693,6348,6406,6413,6352,6698,8200,8258,8080,8244,8454,9126,9972,10779,9748,9681
45,7920,7570,7391,8107,7887,6621,6631,6647,6577,6903,8480,8442,8339,8517,8599,9381,10142,11046,9993,9955
46,8174,7813,7609,8399,8177,6840,6876,6893,6803,7150,8782,8925,8593,8806,8932,9595,10419,11391,10244,10143
47,8323,8044,7835,8557,8345,7062,7198,7139,7048,7463,9097,9014,8904,9116,9291,9820,10601,11581,10395,10393
48,8547,8225,8016,8811,8548,7279,7352,7367,7357,7693,9307,9248,9024,9298,9421,10009,10869,11878,10623,10647
49,9079,8654,8451,9133,8871,7592,7601,7613,7551,7975,9485,9407,9384,9485,9656,10314,11130,12250,10885,10871
50,9216,8805,8654,9293,8982,7739,7866,7866,7803,8162,9744,9815,9547,9753,10007,10565,11447,12502,11154,11172
51,9418,8963,8754,9517,9253,8029,8111,8145,8055,8442,9979,10142,9941,10020,10233,10835,11644,12863,11365,11378
52,9626,9228,9021,9708,9373,8247,8393,8390,8381,8753,10379,10354,10060,10347,10547,11089,11999,13169,11608,11685
53,9828,9377,9173,9925,9574,8530,8665,8662,8575,8994,10652,10783,10405,10643,10814,11368,12183,13438,11881,11812
54,10023,9563,9453,10087,9739,8703,9021,8890,8916,9239,10802,10856,10650,10982,11193,11481,12491,13720,12040,12097
55,10209,9808,9602,10220,9938,8979,9238,9168,9111,9653,11131,11207,11143,11203,11425,12022,12660,13937,12257,12237
56,10526,9978,9810,10438,10184,9226,9479,9465,9485,9869,11377,11436,11148,11565,11707,11929,12896,14162,12510,12426
57,10818,10257,10170,10576,10566,9561,9760,9819,9648,10209,11714,11725,11715,11730,11936,12319,13109,14476,12794,12700
58,10949,10361,10194,10797,10732,9724,10016,10102,9925,10567,11987,12137,11719,12077,12387,12536,13348,14842,12998,12913
59,11161,10581,10471,11057,10875,10070,10382,10270,10268,10829,12228,12292,12179,12441,12606,12791,13708,15163,13223,13278
60,11341,10917,10597,11219,11278,10435,10621,10619,10572,11196,12740,12604,12590,12697,12929,13233,13837,15403,13595,13476
61,11661,11095,10932,11512,11316,10534,11088,10925,10897,11312,12841,12962,12860,13171,13398,13348,14286,15814,13836,13808
62,11786,11125,10995,11573,11517,10799,11223,11271,11050,11658,13269,13266,12958,13386,13547,13541,14391,15977,13903,13820
63,12011,11342,11154,11726,11744,11148,11580,11558,11366,11995,13484,13555,13426,13693,13928,13793,14570,16251,14178,14143
64,12173,11616,11357,11941,11938,11442,11835,11844,11746,12575,13691,13787,13422,13913,14142,14021,14834,16526,14380,14432
65,12752,12036,11859,12504,12330,11624,12166,12212,12114,12930,13892,13884,13778,14103,14306,14446,15211,16870,14730,14988
66,12882,12124,12084,12733,12527,11932,12465,12503,12435,13234,14128,14255,13973,14291,14563,14877,15639,17216,15170,15565
67,13097,12377,12211,12880,12675,12195,12843,12843,12753,13557,14304,14509,14332,14552,14824,15206,15981,17660,15485,15979
68,13246,12506,12498,13107,12874,12476,13116,13105,13026,13921,14562,14732,14341,14729,15017,15487,16350,18012,15900,16317
69,13474,12703,12601,13294,13079,12762,13439,13433,13350,14274,14733,14995,14747,14946,15236,15838,16750,18352,16246,16676
70,13705,12974,12782,13481,13341,13149,13772,13765,13690,14629,15091,15373,14862,15269,15528,16147,17095,18716,16648,17070
71,13922,13185,12976,13696,13493,13416,14108,14156,14010,15036,15317,15375,15347,15530,15874,16468,17520,19119,17002,17411
72,14203,13417,13193,13934,13764,13694,14441,14499,14356,15286,15527,15723,15364,15770,16087,16820,17897,19524,17363,17744
73,15216,14241,13859,14403,14268,13996,14779,14783,14759,15702,15749,16247,15843,15933,16280,17159,18218,19950,17745,18048
74,15307,14443,14001,14507,14446,14353,15146,15181,15093,16031,16010,16422,15878,16247,16562,17474,18649,20220,18122,18464
75,15545,14654,14267,14766,14599,14590,15546,15515,15388,16469,16282,16604,16355,16445,16850,17799,19038,20586,18475,18716
76,15774,14796,14409,14915,14857,14935,15839,15844,15743,16791,16505,16805,16325,16730,17072,18073,19343,20926,18769,19065
77,15995,15064,14667,15155,15072,15294,16260,16247,16135,17173,16809,17140,16842,16975,17329,18391,19762,21285,19165,19361
78,16225,15287,14871,15320,15279,15651,16612,16561,16513,17621,17162,17601,16908,17373,17635,18693,20059,21646,19496,19637
79,16551,15509,15074,15534,15429,15879,16979,16983,16889,17972,17387,17862,17475,17566,17931,19044,20425,22005,19835,20048
80,16720,15738,15222,15809,15647,16306,17412,17414,17286,18409,17677,17992,17364,17820,18150,19280,20752,22307,20073,20310
81,17152,16368,15734,16176,16328,16687,17751,17786,17710,18829,17816,18213,17917,18022,18390,19680,21116,22653,20380,20692
82,17261,16499,15907,16377,16425,16964,18117,18118,18007,19245,18147,18667,17916,18370,18694,19977,21453,23039,20754,20974
83,17375,16691,16149,16656,16643,17226,18442,18484,18372,19512,18357,19090,18539,18590,18955,20281,21722,23368,21028,21313
84,17675,16908,16326,16789,16936,17573,18825,18854,18780,19964,18675,19042,18417,18863,19182,20561,22078,23705,21306,21572
85,17899,17122,16553,16945,17150,17870,19271,19273,19163,20378,18837,19335,19084,19128,19505,20865,22400,24057,21578,21911
86,18164,17407,16759,17159,17302,18217,19653,19657,19551,20787,19221,19667,19076,19539,19838,21072,22683,24335,21854,22218
87,18375,17594,16920,17376,17526,18589,20003,20007,19902,21129,19534,19943,19690,19785,20091,21347,22891,24612,22117,22411
88,18570,17866,17136,17591,17747,19006,20403,20400,20304,21566,19811,20173,19555,20116,20388,21601,23135,24948,22329,22685
89,18909,17645,17544,17904,18030,19268,20823,20853,20764,22039,20055,20562,20294,20360,20625,21913,23454,25247,22694,23035
90,19064,17830,17667,18089,18274,19699,21238,21270,21165,22454,20450,20900,20289,20727,21005,22203,23730,25629,22907,23340
91,19356,18082,17902,18420,18494,20063,21695,21635,21561,22901,20716,21123,20995,21070,21287,22454,23994,25941,23111,23611
92,19551,18251,18125,18564,18682,20539,22162,22096,22030,23369,21009,21503,20894,21441,21614,22733,24268,26265,23353,23874
93,19801,18491,18262,18778,18933,20884,22572,22562,22460,23837,21328,21903,21568,21690,21810,22992,24477,26577,23575,24136
94,20005,18702,18478,18928,19085,21181,22963,22954,22788,24213,21709,22159,21560,22101,22225,23257,24776,26853,23830,24423
95,20225,18874,18702,19169,19302,21513,23328,23338,23213,24609,21986,22421,22119,22365,22525,23466,24998,27212,24004,24695
