COMPILER_VERSION 15.1.1 20250528
ARRAY_LENGTH 10000000
ARRAY_COUNT 100
ITER_COUNT 11
NUM_TESTS 20
TEST_TYPE random
SEED 1763077086

Init: 60572

## MERGING 3 LISTS ##
Baseline (copy+sort) 461
Name                                     | Success | Init   | Min, Med, Max     | Standard Deviation | Error Msg
Find SIMD (O2)                           | true    |      ? | 19592,19655,19756 |            40.3671 |
Find SIMD (Oz)                           | true    |      ? | 19699,19761,19783 |            25.5265 |
Find SIMD (O1)                           | true    |      ? | 20959,21020,21055 |            31.7146 |
Heap Cache (Os)                          | true    |      ? | 23281,23302,23350 |            24.7620 |
Insert Cache (O1)                        | true    |      ? | 23122,23129,23140 |             6.4960 |
Heap Cache (O3)                          | true    |      ? | 21900,21936,21960 |            14.6739 |
Heap Cache (Oz)                          | true    |      ? | 23988,23996,24058 |            18.8245 |
Tournament Tree (O1)                     | true    |      ? | 22789,22799,22842 |            14.1678 |
Tournament Tree (Os)                     | true    |      ? | 23376,23380,23439 |            17.2789 |
Tournament Tree (O3)                     | true    |      ? | 22731,22755,22767 |            11.0820 |
Insert Cache (Oz)                        | true    |      ? | 24872,24980,25110 |            72.2068 |
Insert Cache (O2)                        | true    |      ? | 24184,24232,24306 |            28.1988 |
Find SIMD (Os)                           | true    |      ? | 21904,21926,21974 |            24.1295 |
Insert Cache (O3)                        | true    |      ? | 17955,18003,18017 |            21.3255 |
Heap Cache (O1)                          | true    |      ? | 22839,22862,22907 |            15.7249 |
Find SIMD (O3)                           | true    |      ? | 20764,20820,20905 |            36.2115 |
Insert Cache (Os)                        | true    |      ? | 25414,25487,25541 |            33.5857 |
Tournament Tree (Oz)                     | true    |      ? | 24833,24843,24882 |            12.7286 |

## MERGING 98 LISTS ##
Baseline (copy+sort) 29079
Name                                     | Success | Init   | Min, Med, Max     | Standard Deviation | Error Msg
----------------------------------------------------------------------------------------------------------------
Tournament Tree (O2)                     | true    |      ? | 23061,23081,23163 |            27.0430 |
Heap Cache (O2)                          | true    |      ? | 22505,22560,22569 |            17.3743 |
Find SIMD (O2)                           | true    |      ? | 19746,19814,19842 |            27.9950 |
Find SIMD (Oz)                           | true    |      ? | 19870,19927,19996 |            31.9330 |
Find SIMD (O1)                           | true    |      ? | 21160,21206,21233 |            20.2766 |
Heap Cache (Os)                          | true    |      ? | 23244,23277,23283 |            11.0894 |
Insert Cache (O1)                        | true    |      ? | 23492,23536,23590 |            24.4145 |
Heap Cache (O3)                          | true    |      ? | 22186,22220,22233 |            12.1825 |
Heap Cache (Oz)                          | true    |      ? | 24217,24229,24298 |            21.1457 |
Tournament Tree (O1)                     | true    |      ? | 23031,23056,23075 |            12.8847 |
Tournament Tree (Os)                     | true    |      ? | 23603,23632,23696 |            22.1412 |
Tournament Tree (O3)                     | true    |      ? | 22970,23016,23044 |            19.5076 |
Insert Cache (Oz)                        | true    |      ? | 25270,25467,25619 |            93.7335 |
Insert Cache (O2)                        | true    |      ? | 24633,24665,24750 |            29.3655 |
Find SIMD (Os)                           | true    |      ? | 22060,22114,22137 |            24.5027 |
Insert Cache (O3)                        | true    |      ? | 18220,18279,18298 |            29.1805 |
Heap Cache (O1)                          | true    |      ? | 23045,23099,23115 |            22.7567 |
Find SIMD (O3)                           | true    |      ? | 20942,20992,21018 |            22.3070 |
Insert Cache (Os)                        | true    |      ? | 25862,25904,25982 |            32.8724 |
Tournament Tree (Oz)                     | true    |      ? | 25103,25109,25161 |            18.7780 |

## MERGING 99 LISTS ##
Baseline (copy+sort) 28492
Name                                     | Success | Init   | Min, Med, Max     | Standard Deviation | Error Msg
----------------------------------------------------------------------------------------------------------------
Tournament Tree (O2)                     | true    |      ? | 23337,23367,23404 |            17.6485 |
Heap Cache (O2)                          | true    |      ? | 22808,22841,22855 |            13.0022 |
Find SIMD (O2)                           | true    |      ? | 19990,20023,20056 |            17.2157 |
Find SIMD (Oz)                           | true    |      ? | 20086,20144,20165 |            19.7199 |
Find SIMD (O1)                           | true    |      ? | 21409,21431,21465 |            14.9749 |
Heap Cache (Os)                          | true    |      ? | 23849,23888,23967 |            26.8574 |
Insert Cache (O1)                        | true    |      ? | 23911,23942,24075 |            40.6690 |
Heap Cache (O3)                          | true    |      ? | 22395,22462,22514 |            36.5913 |
Heap Cache (Oz)                          | true    |      ? | 24590,24603,24657 |            24.7433 |
Tournament Tree (O1)                     | true    |      ? | 23314,23330,23396 |            20.9580 |
Tournament Tree (Os)                     | true    |      ? | 23826,23885,23927 |            22.9203 |
Tournament Tree (O3)                     | true    |      ? | 23242,23310,23347 |            32.5383 |
Insert Cache (Oz)                        | true    |      ? | 25682,25913,26010 |            88.4886 |
Insert Cache (O2)                        | true    |      ? | 25094,25125,25171 |            20.5780 |
Find SIMD (Os)                           | true    |      ? | 22318,22354,22408 |            24.7012 |
Insert Cache (O3)                        | true    |      ? | 18501,18557,18597 |            30.6454 |
Heap Cache (O1)                          | true    |      ? | 23300,23360,23378 |            19.3019 |
Find SIMD (O3)                           | true    |      ? | 21159,21197,21291 |            33.8887 |
Insert Cache (Os)                        | true    |      ? | 26302,26342,26421 |            31.5453 |
Tournament Tree (Oz)                     | true    |      ? | 25359,25374,25430 |            23.4016 |

## MERGING 100 LISTS ##
Baseline (copy+sort) 30305
Name                                     | Success | Init   | Min, Med, Max     | Standard Deviation | Error Msg
----------------------------------------------------------------------------------------------------------------
Tournament Tree (O2)                     | true    |      ? | 23593,23633,23725 |            33.2496 |
Heap Cache (O2)                          | true    |      ? | 23093,23098,23112 |             5.6904 |
Find SIMD (O2)                           | true    |      ? | 20168,20250,20292 |            34.7439 |
Find SIMD (Oz)                           | true    |      ? | 20322,20381,20402 |            19.8973 |
Find SIMD (O1)                           | true    |      ? | 21635,21664,21677 |            12.8436 |
Heap Cache (Os)                          | true    |      ? | 23663,23719,23756 |            21.1121 |
Insert Cache (O1)                        | true    |      ? | 24313,24341,24402 |            22.6369 |
Heap Cache (O3)                          | true    |      ? | 22727,22749,22759 |            10.4889 |
Heap Cache (Oz)                          | true    |      ? | 24780,24841,24900 |            36.1871 |
Tournament Tree (O1)                     | true    |      ? | 23553,23562,23605 |            13.4736 |
Tournament Tree (Os)                     | true    |      ? | 24093,24121,24185 |            23.6853 |
Tournament Tree (O3)                     | true    |      ? | 23504,23550,23595 |            21.2264 |
Insert Cache (Oz)                        | true    |      ? | 26273,26376,26533 |            73.6132 |
Insert Cache (O2)                        | true    |      ? | 25541,25575,25644 |            27.1771 |
Find SIMD (Os)                           | true    |      ? | 22562,22623,22737 |            41.3809 |
Insert Cache (O3)                        | true    |      ? | 18864,18921,18939 |            24.0986 |
Heap Cache (O1)                          | true    |      ? | 23510,23565,23624 |            29.1105 |
Find SIMD (O3)                           | true    |      ? | 21345,21417,21494 |            35.6398 |
Insert Cache (Os)                        | true    |      ? | 26760,26818,26876 |            33.6614 |
Tournament Tree (Oz)                     | true    |      ? | 25599,25627,25691 |            26.9312 |

n,Find SIMD (O1),Find SIMD (O2),Find SIMD (O3),Find SIMD (Os),Find SIMD (Oz),Insert Cache (O1),Insert Cache (O2),Insert Cache (O3),Insert Cache (Os),Insert Cache (Oz),Heap Cache (O1),Heap Cache (O2),Heap Cache (O3),Heap Cache (Os),Heap Cache (Oz),Tournament Tree (O1),Tournament Tree (O2),Tournament Tree (O3),Tournament Tree (Os),Tournament Tree (Oz)
3,391,391,489,434,418,158,162,169,167,167,215,224,224,222,221,173,167,166,214,219
4,545,544,649,591,576,234,242,249,246,243,308,299,297,303,302,305,292,292,354,370
5,693,693,809,744,731,314,320,329,317,317,413,388,383,392,398,441,430,430,506,524
6,852,840,978,898,887,398,405,427,397,399,566,526,522,529,540,531,515,514,610,626
7,1041,1000,1137,1069,1060,481,491,519,483,484,745,684,686,685,706,728,706,705,821,848
8,1274,1234,1318,1316,1283,571,584,660,577,578,842,783,782,790,802,850,823,825,958,986
9,1332,1372,1544,1473,1408,665,683,763,680,679,977,893,889,915,937,1065,1039,1038,1187,1226
10,1480,1514,1695,1609,1555,770,780,881,786,787,1141,1051,1043,1070,1106,1223,1198,1194,1342,1417
11,1637,1673,1873,1775,1714,864,881,973,890,891,1339,1237,1225,1257,1296,1373,1350,1351,1507,1613
12,1795,1837,2047,1952,1877,961,987,1096,1010,1003,1488,1387,1378,1405,1457,1440,1404,1403,1596,1716
13,1966,2006,2221,2125,2043,1066,1095,1198,1108,1112,1700,1561,1568,1590,1646,1758,1712,1707,1911,1973
14,2139,2187,2397,2309,2218,1170,1213,1328,1226,1225,1901,1792,1785,1796,1863,1905,1850,1847,2053,2138
15,2305,2371,2568,2504,2408,1283,1331,1734,1342,1339,2144,2012,2013,2017,2093,2065,2009,2003,2237,2314
16,2475,2609,2739,2739,2618,1400,1450,1934,1458,1455,2233,2139,2129,2149,2220,2206,2139,2142,2390,2470
17,2863,2628,2947,2835,2684,1522,1568,2139,1575,1571,2391,2259,2256,2312,2385,2477,2404,2403,2676,2764
18,2986,2750,3118,2968,2826,1648,1684,2333,1709,1708,2534,2436,2425,2473,2581,2744,2646,2642,2936,3044
19,3170,2909,3290,3144,2992,1780,1813,2514,1842,1841,2767,2622,2621,2703,2813,3011,2899,2900,3219,3327
20,3358,3072,3468,3323,3161,1912,1950,2631,1972,1972,2899,2795,2781,2841,2985,3234,3093,3097,3437,3552
21,3546,3238,3646,3502,3330,2050,2098,2813,2110,2109,3119,2980,2977,3073,3180,3504,3344,3340,3707,3842
22,3740,3413,3818,3685,3511,2179,2238,2991,2278,2259,3332,3226,3202,3254,3414,3674,3486,3480,3875,4033
23,3937,3587,3993,3882,3702,2318,2381,3195,2441,2417,3598,3449,3433,3506,3664,3826,3615,3610,4046,4211
24,4167,3793,4207,4133,3912,2465,2529,3377,2617,2574,3746,3621,3603,3662,3853,3962,3709,3729,4192,4367
25,4236,3887,4413,4259,4051,2614,2687,3565,2795,2744,3971,3798,3798,3903,4050,4204,4037,4042,4434,4624
26,4360,4017,4591,4410,4217,2767,2851,3753,2955,2909,4171,4040,4034,4117,4292,4401,4256,4258,4620,4833
27,4540,4186,4779,4600,4402,2929,3013,3677,3164,3088,4473,4281,4303,4391,4556,4581,4440,4438,4817,5047
28,4725,4354,4974,4792,4594,3092,3181,3878,3335,3270,4659,4523,4514,4579,4784,4741,4581,4578,4982,5228
29,4922,4528,5158,5007,4783,3261,3352,4072,3529,3444,4951,4754,4767,4831,5028,4928,4770,4771,5190,5451
30,5125,4703,5342,5211,4990,3430,3525,4283,3716,3617,5191,5048,5027,5085,5297,5092,4930,4923,5360,5633
31,5342,4894,5515,5435,5189,3601,3700,4483,3901,3815,5508,5307,5295,5349,5581,5265,5109,5106,5558,5846
32,5583,5107,5710,5692,5410,3784,3894,4576,4108,4009,5595,5446,5442,5490,5732,5435,5299,5291,5745,6030
33,5649,5279,6005,5945,5551,3969,4087,4775,4310,4191,5792,5570,5580,5709,5946,5754,5583,5594,6077,6387
34,5788,5415,6169,6094,5701,4164,4268,4975,4498,4380,5931,5780,5774,5899,6166,6067,5872,5900,6388,6729
35,5974,5585,6367,6305,5897,4353,4469,5181,4783,4628,6190,5985,5983,6153,6450,6376,6169,6219,6713,7070
36,6160,5763,6566,6528,6087,4566,4674,5379,5006,4854,6326,6175,6162,6307,6653,6682,6443,6509,7023,7391
37,6365,5947,6757,6738,6278,4770,4876,5580,5242,5076,6597,6370,6372,6596,6901,6995,6754,6839,7363,7729
38,6571,6128,6936,6951,6456,4960,5084,5768,5462,5290,6799,6637,6607,6768,7160,7281,7021,7136,7659,8010
39,6799,6317,7129,7178,6662,5170,5293,5962,5711,5505,7111,6892,6858,7119,7454,7556,7290,7362,7946,8288
40,7041,6531,7324,7429,6879,5366,5500,6085,5942,5718,7237,7085,7039,7213,7660,7806,7531,7586,8187,8546
41,7259,6879,7697,7747,7090,5584,5713,6292,6201,5986,7506,7279,7241,7585,7907,8124,7857,7899,8511,8883
42,7392,7017,7867,7908,7247,5786,5930,6491,6440,6215,7733,7559,7481,7708,8154,8393,8144,8173,8781,9173
43,7593,7193,8068,8150,7440,6021,6151,6920,6697,6448,8029,7830,7768,8106,8438,8636,8422,8425,9023,9439
44,7791,7380,8285,8314,7647,6233,6385,7046,6963,6756,8238,8081,7985,8202,8653,8826,8618,8644,9227,9648
45,7993,7582,8471,8521,7833,6465,6615,7241,7222,7017,8539,8336,8243,8623,8920,9031,8867,8912,9449,9896
46,8257,7786,8673,8739,8065,6693,6857,7383,7494,7208,8824,8700,8526,8775,9173,9225,9088,9132,9699,10117
47,8481,7990,8858,8962,8267,6973,7102,8016,7765,7458,9156,8943,8802,9184,9458,9457,9317,9357,9857,10330
48,8675,8204,9065,9189,8464,7168,7338,7788,8011,7755,9329,9123,8990,9227,9663,9578,9516,9555,10094,10537
49,9208,8684,9416,9479,8725,7425,7573,7996,8231,7920,9596,9305,9186,9607,9924,9860,9817,9848,10317,10813
50,9333,8832,9578,9648,8888,7666,7818,8205,8488,8169,9749,9628,9496,9771,10195,10094,10079,10112,10559,11099
51,9531,9013,9767,9905,9080,7912,8073,8426,8798,8428,10125,9823,9752,10151,10512,10327,10332,10400,10805,11341
52,9736,9215,9958,10061,9293,8163,8333,8495,9101,8745,10293,10091,9949,10224,10808,10540,10553,10576,11026,11566
53,9948,9399,10160,10325,9468,8409,8605,8681,9437,9047,10643,10327,10236,10697,11067,10770,10857,10844,11247,11830
54,10168,9627,10380,10491,9670,8673,8875,8889,9736,9341,10927,10719,10579,10896,11350,10966,11023,11051,11498,12019
55,10400,9817,10579,10723,9882,8937,9154,9118,10017,9663,11271,10970,10878,11354,11719,11175,11237,11307,11674,12295
56,10663,10048,10772,10949,10088,9219,9440,9331,10315,9991,11500,11228,11150,11406,11926,11406,11480,11484,11909,12512
57,10948,10397,11204,11379,10357,9561,9735,9511,10634,10294,11817,11508,11404,11822,12252,11628,11758,11763,12127,12770
58,11078,10583,11376,11558,10522,9791,9961,9712,10945,10630,12091,11846,11720,12047,12561,11853,12002,12037,12385,13005
59,11275,10735,11608,11728,10734,10066,10280,9911,11244,10940,12451,12162,12054,12483,12860,12058,12201,12301,12614,13196
60,11481,10963,11802,11952,10912,10390,10608,10124,11570,11243,12736,12468,12347,12678,13147,12264,12436,12523,12786,13442
61,11692,11160,11982,12170,11104,10689,10904,10336,11879,11453,13084,12719,12642,13064,13449,12467,12713,12788,13046,13644
62,11868,11363,12204,12404,11346,10960,11215,10563,12184,11808,13375,13127,12974,13333,13745,12657,12955,13017,13261,13925
63,12121,11585,12406,12594,11547,11266,11570,10778,12515,12125,13757,13419,13286,13717,14130,12862,13207,13253,13451,14150
64,12359,11753,12597,12858,11769,11550,11836,10880,12748,12256,13857,13592,13470,13774,14333,13078,13425,13495,13659,14359
65,12794,12137,13064,13209,12097,11852,12137,11065,13071,12583,14113,13737,13630,14145,14602,13465,13765,13878,14085,14791
66,12953,12289,13228,13406,12301,12154,12493,11261,13507,13205,14293,13967,13835,14324,14880,13836,14098,14204,14477,15190
67,13153,12458,13411,13631,12498,12463,12798,11720,13822,13491,14574,14202,14056,14680,15195,14215,14441,14560,14857,15586
68,13353,12664,13637,13815,12690,12792,13145,11734,14172,13877,14711,14412,14275,14779,15480,14557,14782,14907,15216,15969
69,13573,12869,13829,14060,12898,13111,13483,11945,14490,14219,15004,14617,14486,15221,15772,14915,15123,15240,15608,16379
70,13809,13084,14020,14273,13097,13417,13805,12147,14838,14523,15232,14880,14741,15393,16059,15257,15441,15556,15965,16762
71,14033,13273,14205,14500,13304,13745,14128,12333,15209,14930,15540,15135,14992,15803,16409,15603,15768,15850,16326,17128
72,14271,13517,14404,14767,13526,14072,14480,12495,15561,15305,15693,15332,15190,15785,16684,15936,16068,16165,16671,17489
73,15160,14243,15016,15377,14068,14379,14819,12757,15919,15617,15969,15527,15376,16314,16973,16306,16422,16491,17067,17870
74,15299,14393,15196,15560,14225,14712,15171,12960,16278,16004,16231,15796,15671,16436,17254,16654,16742,16810,17421,18231
75,15507,14596,15396,15816,14426,15042,15516,13221,16648,16328,16502,16052,15914,16921,17589,16991,17062,17125,17776,18575
76,15730,14801,15594,16054,14644,15383,15880,13280,16994,16739,16730,16302,16166,16896,17856,17318,17377,17419,18100,18900
77,15960,14998,15791,16223,14845,15714,16234,13524,17416,17293,17028,16557,16415,17504,18176,17653,17689,17727,18438,19254
78,16215,15209,15929,16498,15032,16038,16593,13722,17756,17555,17352,16884,16733,17571,18436,17964,18002,18034,18735,19576
79,16450,15446,16170,16716,15254,16409,16965,13959,18160,17980,17684,17172,16997,18127,18784,18279,18296,18320,19031,19889
80,16709,15687,16362,16971,15478,16735,17379,14999,18573,18042,17818,17389,17189,17903,19020,18576,18590,18572,19295,20183
81,16996,16417,16897,17391,15967,17079,17766,15209,19002,18455,18084,17573,17383,18594,19311,18926,18875,18868,19605,20549
82,17129,16554,17069,17544,16108,17455,18083,14685,19295,19261,18340,17860,17667,18566,19582,19249,19172,19140,19896,20880
83,17339,16762,17262,17767,16313,17805,18467,14911,19713,19734,18629,18144,17919,19220,19914,19547,19436,19389,20151,21201
84,17574,16993,17469,18032,16546,18165,18856,15233,20121,20086,18825,18405,18187,18999,20161,19808,19694,19634,20381,21474
85,17816,17212,17676,18275,16748,18535,19241,15453,20526,20461,19177,18676,18444,19767,20474,20077,19934,19884,20630,21772
86,18052,17432,17867,18482,16968,18894,19637,15464,20951,20832,19502,19012,18774,19751,20732,20309,20179,20106,20856,22052
87,18314,17673,18069,18756,17181,19257,20032,15751,21311,21105,19861,19347,19090,20388,21077,20552,20409,20341,21081,22307
88,18566,17941,18263,18999,17412,19631,20435,15983,21731,21527,20060,19597,19355,20235,21327,20756,20625,20546,21292,22547
89,19143,17725,18863,19417,17649,20009,20839,16202,22116,21991,20381,19859,19604,20959,21650,21005,20880,20817,21539,22825
90,19294,17884,19046,19603,17825,20372,21239,16527,22550,22415,20689,20198,19954,20976,21913,21226,21136,21052,21769,23086
91,19530,18078,19237,19859,18032,20773,21661,16713,22959,22860,21037,20519,20253,21578,22236,21451,21372,21313,22002,23333
92,19758,18280,19447,20113,18255,21185,22119,16916,23433,23233,21280,20820,20576,21493,22489,21666,21594,21526,22222,23558
93,19993,18502,19677,20349,18458,21582,22540,17158,23893,23654,21661,21115,20853,22186,22812,21887,21867,21768,22460,23823
94,20242,18706,19846,20566,18666,21953,22935,17399,24201,24028,22013,21496,21218,22213,23064,22091,22067,21989,22681,24078
95,20491,18931,20057,20829,18888,22331,23358,17639,24651,24497,22435,21848,21536,22804,23395,22312,22311,22238,22898,24321
96,20771,19193,20255,21097,19108,22729,23792,17717,25128,24817,22557,22058,21744,22589,23656,22516,22526,22451,23123,24553
97,21020,19655,20820,21926,19761,23129,24232,18003,25487,24980,22862,22267,21936,23302,23996,22799,22825,22755,23380,24843
98,21206,19814,20992,22114,19927,23536,24665,18279,25904,25467,23099,22560,22220,23277,24229,23056,23081,23016,23632,25109
99,21431,20023,21197,22354,20144,23942,25125,18557,26342,25913,23360,22841,22462,23888,24603,23330,23367,23310,23885,25374
100,21664,20250,21417,22623,20381,24341,25575,18921,26818,26376,23565,23098,22749,23719,24841,23562,23633,23550,24121,25627

n,Find SIMD (O1) (min),Find SIMD (O1) (med),Find SIMD (O1) (max),Find SIMD (O2) (min),Find SIMD (O2) (med),Find SIMD (O2) (max),Find SIMD (O3) (min),Find SIMD (O3) (med),Find SIMD (O3) (max),Find SIMD (Os) (min),Find SIMD (Os) (med),Find SIMD (Os) (max),Find SIMD (Oz) (min),Find SIMD (Oz) (med),Find SIMD (Oz) (max),Insert Cache (O1) (min),Insert Cache (O1) (med),Insert Cache (O1) (max),Insert Cache (O2) (min),Insert Cache (O2) (med),Insert Cache (O2) (max),Insert Cache (O3) (min),Insert Cache (O3) (med),Insert Cache (O3) (max),Insert Cache (Os) (min),Insert Cache (Os) (med),Insert Cache (Os) (max),Insert Cache (Oz) (min),Insert Cache (Oz) (med),Insert Cache (Oz) (max),Heap Cache (O1) (min),Heap Cache (O1) (med),Heap Cache (O1) (max),Heap Cache (O2) (min),Heap Cache (O2) (med),Heap Cache (O2) (max),Heap Cache (O3) (min),Heap Cache (O3) (med),Heap Cache (O3) (max),Heap Cache (Os) (min),Heap Cache (Os) (med),Heap Cache (Os) (max),Heap Cache (Oz) (min),Heap Cache (Oz) (med),Heap Cache (Oz) (max),Tournament Tree (O1) (min),Tournament Tree (O1) (med),Tournament Tree (O1) (max),Tournament Tree (O2) (min),Tournament Tree (O2) (med),Tournament Tree (O2) (max),Tournament Tree (O3) (min),Tournament Tree (O3) (med),Tournament Tree (O3) (max),Tournament Tree (Os) (min),Tournament Tree (Os) (med),Tournament Tree (Os) (max),Tournament Tree (Oz) (min),Tournament Tree (Oz) (med),Tournament Tree (Oz) (max)
3,389,391,392,391,391,392,488,489,523,433,434,443,416,418,419,158,158,159,162,162,166,169,169,174,166,167,168,167,167,168,214,215,216,224,224,284,224,224,224,222,222,222,221,221,275,172,173,174,166,167,172,166,166,166,214,214,214,219,219,220
4,545,545,546,544,544,544,648,649,654,591,591,651,575,576,631,234,234,235,240,242,242,248,249,250,243,246,249,242,243,247,307,308,309,298,299,300,296,297,297,302,303,305,301,302,354,299,305,306,292,292,295,291,292,294,353,354,359,368,370,417
5,693,693,694,693,693,703,809,809,812,744,744,747,728,731,786,314,314,315,319,320,323,329,329,388,317,317,320,316,317,321,412,413,414,387,388,389,382,383,428,391,392,393,398,398,398,440,441,442,428,430,431,429,430,487,506,506,507,522,524,581
6,849,852,856,840,840,894,971,978,981,893,898,900,886,887,889,398,398,398,402,405,464,426,427,441,397,397,399,397,399,406,565,566,627,525,526,527,521,522,524,529,529,586,540,540,540,530,531,587,514,515,515,513,514,519,609,610,612,626,626,686
7,1038,1041,1100,1000,1000,1056,1135,1137,1204,1067,1069,1073,1059,1060,1069,480,481,482,490,491,492,517,519,578,480,483,490,484,484,539,739,745,747,684,684,686,686,686,739,684,685,687,706,706,708,728,728,731,705,706,711,704,705,706,820,821,877,846,848,905
8,1273,1274,1324,1232,1234,1236,1315,1318,1390,1312,1316,1317,1282,1283,1315,571,571,571,584,584,585,651,660,711,577,577,578,577,578,633,840,842,845,781,783,787,781,782,834,789,790,795,802,802,808,850,850,853,822,823,830,821,825,833,957,958,1020,985,986,989
9,1331,1332,1333,1369,1372,1426,1543,1544,1600,1469,1473,1510,1403,1408,1463,664,665,668,681,683,686,758,763,766,677,680,683,679,679,687,976,977,1032,892,893,894,889,889,893,913,915,973,934,937,989,1063,1065,1119,1037,1039,1096,1035,1038,1095,1187,1187,1189,1225,1226,1284
10,1480,1480,1544,1513,1514,1574,1693,1695,1698,1606,1609,1678,1551,1555,1609,769,770,828,780,780,841,871,881,897,784,786,839,786,787,790,1140,1141,1196,1050,1051,1103,1042,1043,1045,1069,1070,1072,1104,1106,1166,1222,1223,1228,1196,1198,1199,1193,1194,1254,1340,1342,1396,1416,1417,1470
11,1635,1637,1647,1672,1673,1733,1871,1873,1922,1774,1775,1829,1711,1714,1763,863,864,864,881,881,885,968,973,995,889,890,899,891,891,951,1336,1339,1343,1233,1237,1291,1225,1225,1247,1256,1257,1316,1295,1296,1357,1372,1373,1376,1347,1350,1352,1347,1351,1368,1507,1507,1567,1612,1613,1664
12,1794,1795,1854,1835,1837,1895,2043,2047,2101,1951,1952,1995,1874,1877,1928,960,961,1021,986,987,989,1089,1096,1149,1006,1010,1058,1002,1003,1062,1486,1488,1490,1385,1387,1444,1377,1378,1380,1404,1405,1414,1457,1457,1516,1439,1440,1495,1401,1404,1454,1401,1403,1410,1595,1596,1655,1714,1716,1771
13,1962,1966,2026,2005,2006,2059,2214,2221,2274,2120,2125,2178,2037,2043,2095,1064,1066,1112,1095,1095,1097,1192,1198,1230,1108,1108,1168,1111,1112,1169,1696,1700,1755,1560,1561,1585,1567,1568,1629,1590,1590,1593,1645,1646,1706,1756,1758,1761,1710,1712,1775,1704,1707,1747,1910,1911,1959,1972,1973,1977
14,2135,2139,2192,2182,2187,2242,2392,2397,2441,2305,2309,2367,2213,2218,2290,1169,1170,1230,1212,1213,1216,1320,1328,1343,1225,1226,1276,1224,1225,1256,1899,1901,1945,1787,1792,1796,1783,1785,1790,1796,1796,1848,1861,1863,1922,1902,1905,1962,1848,1850,1908,1844,1847,1904,2052,2053,2110,2136,2138,2194
15,2300,2305,2363,2369,2371,2443,2562,2568,2638,2501,2504,2567,2403,2408,2459,1283,1283,1285,1331,1331,1332,1733,1734,1796,1341,1342,1409,1338,1339,1393,2141,2144,2204,2010,2012,2072,2009,2013,2069,2016,2017,2069,2092,2093,2149,2063,2065,2118,2004,2009,2065,2000,2003,2035,2237,2237,2296,2313,2314,2374
16,2471,2475,2531,2606,2609,2664,2734,2739,2770,2735,2739,2793,2615,2618,2672,1400,1400,1461,1448,1450,1510,1934,1934,1995,1457,1458,1513,1454,1455,1516,2231,2233,2292,2137,2139,2178,2127,2129,2166,2148,2149,2183,2219,2220,2282,2204,2206,2245,2138,2139,2201,2134,2142,2195,2389,2390,2451,2467,2470,2531
17,2855,2863,2923,2621,2628,2698,2946,2947,3003,2832,2835,2893,2673,2684,2740,1521,1522,1530,1567,1568,1618,2138,2139,2196,1574,1575,1635,1571,1571,1630,2387,2391,2447,2258,2259,2317,2254,2256,2319,2311,2312,2364,2383,2385,2449,2476,2477,2535,2401,2404,2463,2400,2403,2436,2673,2676,2731,2763,2764,2811
18,2983,2986,3043,2746,2750,2780,3110,3118,3174,2966,2968,2987,2821,2826,2877,1647,1648,1650,1683,1684,1692,2331,2333,2388,1707,1709,1715,1707,1708,1764,2530,2534,2595,2434,2436,2490,2423,2425,2476,2471,2473,2529,2578,2581,2640,2741,2744,2798,2643,2646,2707,2641,2642,2704,2935,2936,2994,3042,3044,3098
19,3164,3170,3225,2906,2909,2967,3286,3290,3356,3140,3144,3204,2984,2992,3050,1778,1780,1840,1813,1813,1888,2513,2514,2520,1838,1842,1903,1840,1841,1862,2761,2767,2822,2621,2622,2682,2618,2621,2680,2701,2703,2764,2810,2813,2870,3008,3011,3072,2895,2899,2958,2898,2900,2940,3218,3219,3274,3325,3327,3383
20,3354,3358,3422,3068,3072,3129,3466,3468,3535,3321,3323,3380,3154,3161,3220,1911,1912,1968,1950,1950,2005,2630,2631,2698,1969,1972,2031,1970,1972,2028,2896,2899,2958,2793,2795,2857,2777,2781,2795,2838,2841,2904,2983,2985,3044,3225,3234,3292,3092,3093,3146,3095,3097,3163,3435,3437,3491,3549,3552,3610
21,3544,3546,3599,3231,3238,3305,3642,3646,3709,3494,3502,3561,3328,3330,3387,2048,2050,2113,2098,2098,2150,2812,2813,2872,2109,2110,2167,2106,2109,2165,3117,3119,3149,2978,2980,3033,2973,2977,3036,3067,3073,3135,3176,3180,3240,3493,3504,3559,3341,3344,3404,3338,3340,3394,3707,3707,3760,3840,3842,3894
22,3735,3740,3795,3406,3413,3480,3814,3818,3888,3665,3685,3742,3500,3511,3565,2178,2179,2205,2237,2238,2297,2990,2991,3005,2270,2278,2329,2256,2259,2320,3324,3332,3392,3223,3226,3284,3197,3202,3258,3251,3254,3313,3410,3414,3470,3668,3674,3732,3482,3486,3537,3477,3480,3540,3873,3875,3930,4030,4033,4089
23,3934,3937,3991,3584,3587,3634,3988,3993,4060,3878,3882,3966,3696,3702,3754,2317,2318,2356,2381,2381,2436,3193,3195,3232,2434,2441,2494,2414,2417,2475,3597,3598,3659,3447,3449,3509,3432,3433,3491,3505,3506,3567,3661,3664,3721,3822,3826,3872,3604,3615,3670,3605,3610,3666,4044,4046,4104,4209,4211,4270
